1.343491388013133928e+03 3.249588382612439545e+02 2.540053804126544890e+02
5.512923994246515349e+02 2.341768794900023636e+02 3.686846437790278515e+02
1.775341462728471527e+02 2.859038241556431785e+02 4.256346412374798547e+02
6.961588824080164386e+02 2.578988381495431099e+02 2.832609919271197896e+02
3.557371995499114519e+02 6.088731541485099115e+02 4.187762981677267362e+02
1.262585535277374674e+03 2.516011098786039213e+01 4.146966899283977455e+02
1.455368603448748672e+03 8.920085126852077906e+01 2.736185226631846490e+02
5.112413572717496208e+02 2.650487177350003662e+02 2.723299251708203315e+02
4.432757704102902494e+02 3.258268670673136853e+02 3.472747367773897622e+02
1.432628802120777664e+03 1.034369648694101329e+02 2.600432874286227047e+02
1.312809654925237737e+03 6.980565588829960006e+02 3.356929145346945234e+02
3.546342045475412306e+02 1.469897056826383732e+02 3.223572943676740579e+02
1.344737459118895231e+03 2.541624083567774051e+02 4.074301119221372005e+02
6.620623184321678423e+01 1.368703448336491135e+02 2.854397141773436033e+02
1.427687501224906327e+03 1.229048669257698236e+02 2.902536030459290259e+02
2.466081771530956530e+02 1.021322852927097102e+02 2.957170752167636465e+02
1.448259507768080994e+03 3.119381274868448486e+02 3.295170547569607606e+02
9.431088411561279372e+02 3.637469584412526160e+02 3.297394673477624565e+02
3.345633170700152732e+02 1.096925548791471527e+01 3.876797327833725717e+02
6.522754243549286457e+01 9.943450429494190246e+01 4.002539646472769164e+02
1.077822548774470590e+00 3.074125685933683485e+02 3.895144050473626294e+02
6.792724846112137129e+02 3.883568424134053885e+02 3.088066624837385916e+02
4.850359609692344520e+02 6.808760040760669199e+02 4.185554114789977120e+02
6.243148099852132873e+02 6.812088411856307175e+02 3.942084084986072980e+02
7.792486103910150632e+02 2.701681510157208095e+02 3.189721795789041607e+02
3.564274024088465467e+02 4.694545983825900066e+02 3.645935167148157916e+02
1.149548043179664774e+03 4.448395572146986865e+02 2.698146646539960898e+02
1.073754733277060268e+03 2.991085564994767765e+02 3.284038279325839085e+02
1.156837391922416373e+03 1.808873965449289756e+01 3.163245151761967691e+02
1.165277408698213321e+03 4.228966838369061065e+01 3.620762426128587776e+02
1.018347988701496433e+03 9.437299759582401748e+00 4.029839443891853534e+02
7.872152372131324682e+02 4.689595645471279681e+02 3.771341574934000391e+02
9.427263331565380611e+01 5.867511373456487718e+02 2.319903246825040242e+02
1.756443101636361064e+02 4.092884307152847327e+02 3.729935085522401437e+02
1.395124187488446069e+03 5.404294463476011288e+02 2.420038253183667791e+02
7.538399519006161427e+02 4.800442927053029507e+01 3.752128673544759749e+02
5.282095694010307625e+02 2.699172489562747614e+02 2.629181064779509143e+02
9.389933323648843100e+01 4.342080613461435519e+02 4.200070761466497515e+02
1.003942489743221813e+03 1.833719306068361163e+02 3.443030024595197460e+02
1.240988690708081094e+03 2.466295934030977719e+02 3.788207839601062688e+02
1.432787305952938368e+03 2.276931331129053149e+02 3.641642421246973527e+02
6.055450987650202705e+02 1.188667096055034165e+02 2.736646336231561918e+02
5.373527459925878702e+02 6.947909858165315882e+02 3.763375618293534899e+02
7.996965511098502475e+02 5.373174623388972293e+01 4.136332613533021458e+02
8.862749142002573421e+01 6.858487525272470293e+02 3.085651930673191146e+02
4.055494976969308709e+02 2.346494785686384148e+02 3.301785773349557758e+02
1.161738317585499999e+03 1.919610375934408921e+02 2.896854694942468313e+02
7.857261821924245737e+01 2.947898891262618122e+02 3.848892388242586549e+02
9.467237632151693560e+02 3.491509833236177087e+02 2.469168529951619178e+02
6.550234978453445365e+02 2.021674237064950148e+02 3.889319044739402216e+02
1.006542871794826169e+03 4.543843631451469491e+02 2.610254803648906545e+02
5.834803299692062240e+01 2.563872193234702763e+02 2.811098462336379953e+02
1.281393841430676275e+03 4.310839318026551723e+02 4.202657998470767780e+02
6.742075232864909822e+02 2.357080612555241146e+02 2.510862783693864344e+02
8.480219176755120998e+02 7.021423395556593050e+01 3.726842759653000030e+02
3.283906660296042332e+02 6.543413874747077443e+02 3.111205226880010173e+02
4.069467117296279071e+02 5.088648740733555087e+02 4.249316924305796874e+02
1.258790292542933003e+03 6.904525896431586034e+02 3.881147474145061551e+02
8.266852733053833617e+02 3.988945611102853945e+02 3.752276857763152975e+02
1.213230173552548877e+03 2.275852774396242921e+02 3.754103573181014326e+02
8.851746541605100447e+02 6.960966818730718160e+02 2.491530498646084482e+02
1.370320178065480150e+03 4.360764813443886965e+02 2.658065440657626368e+02
1.326729179374188334e+03 1.446459447266229859e+02 3.656933721244477624e+02
3.345586727178697402e+02 6.639442340783784857e+02 3.987661191396018694e+02
9.693338796543541775e+02 4.150349385640175797e+02 3.151448859159137896e+02
4.070000752399732278e+02 6.510126133711834200e+02 2.613625684299927343e+02
1.307655951683724879e+03 6.532280590577190651e+02 4.286846489596078413e+02
1.377120934858897272e+03 3.339949202978073686e+02 2.361855735314647404e+02
2.764765340628728154e+02 4.610498789767831909e+02 2.430029508922405910e+02
5.055996593975112319e+02 6.413832118462823928e+02 3.315885846399958155e+02
1.466357124094847677e+03 3.312577754640897183e+02 2.859198879826282109e+02
9.778942933855514639e+02 5.308118342878141220e+02 2.595907903983542155e+02
9.012059941457599734e+02 4.665693770172611607e+02 3.215501773772364231e+02
7.241677375271414974e+00 4.319660809296738648e+02 3.562485033247013462e+02
9.244661998056811854e+02 5.661104010132614803e+02 3.722863186496334720e+02
1.391559511137528915e+01 2.825523033930492716e+02 3.631488331671187666e+02
7.920776731517336202e+02 4.884149045909928191e+02 3.544735811171157138e+02
1.023211436645782214e+03 3.983525301800316356e+02 2.784822711207987140e+02
5.581100107183319778e+02 5.582541414595559672e+02 3.451272617744950821e+02
9.665957670904284669e+02 4.549593951162327130e+02 3.956731097709173923e+02
1.894223587733852412e+02 6.442602942850638783e+02 3.694247665926066020e+02
5.434863415455529321e+02 2.843870638996859270e+02 3.172980060565733993e+02
7.173068619525470524e+01 2.099479256415376369e+02 3.989374845461418317e+02
2.818186732665215004e+02 4.686909180448824372e+02 3.209191048584083887e+02
3.645631066637407116e+02 6.660534162363757105e+02 2.988788792820142817e+02
5.931784482866644339e+02 1.234680338544471851e+02 3.759966537619056908e+02
7.669203997081902457e+01 2.565265252675159786e+02 2.956408209298915608e+02
4.902796908075594047e+02 5.959849538312802224e+02 3.748134641881777043e+02
8.778615405478343519e+02 2.315709152646361986e+02 2.576960393076140576e+02
4.972449948694887780e+02 8.485053237516071079e+01 2.770505988063989662e+02
5.257415322734627239e+01 5.162571808556529049e+02 2.970355767997666590e+02
5.009195431930467066e+02 2.437283052896779054e+02 2.500185879552465735e+02
1.312340073132651810e+02 9.654687702230313562e+01 3.543573058999736531e+02
3.789360276118794104e+02 4.963662735291936769e+02 3.755812598725182738e+02
9.630109043483863616e+02 1.008198631435698331e+02 3.368532165178102105e+02
9.453197753745341743e+02 4.270144484875193029e+02 3.021491133205126971e+02
1.515150956606763089e+02 1.744301561756058163e+02 3.401096929567976872e+02
2.780516397456910340e+02 4.559753574244256811e+02 2.815455475738837663e+02
6.041431918270286872e+01 3.520123326502140060e+01 3.122612868343079526e+02
1.069127976412192766e+03 6.856879654231235008e+02 3.005910102425746118e+02
1.278197812766069603e+02 2.220844433271002458e+02 2.953121257699666558e+02
8.328887339489351689e+02 1.917017733206411378e+02 2.756189326877155281e+02
3.060445302275689983e+02 4.485209010187603553e+02 3.589425524003546570e+02
6.028863351826580583e+02 4.998975545909830771e+02 3.280952383871682514e+02
1.391856285217558025e+03 2.612218041603384791e+02 3.807722149937794711e+02
3.629069651043889166e+02 3.188805314019328421e+02 2.469098046285144505e+02
7.114279939765581275e+02 5.558849671293938854e+02 4.133188205571486264e+02
9.206484355128336574e+02 1.902948082783875350e+02 2.873336557359347125e+02
2.945530908138038058e+02 3.480445766797527085e+02 4.246959938646272121e+02
1.136806084076103161e+03 2.865309395934490340e+02 3.141510905460753520e+02
1.626781761682597391e+02 2.266887719696092063e+02 2.919924239762170828e+02
6.735446428799638170e+02 2.077018815311623996e+02 2.313776822975366372e+02
1.069408319636447686e+03 3.366988338273503132e+02 3.169886853001896156e+02
2.998610100510426264e+02 6.682155943805164497e+02 4.022874691006169314e+02
1.391542885061619018e+03 5.664275400254045962e+02 4.205791654891037297e+02
8.277546702443567028e+02 5.564636248574904585e+02 3.968989775418270938e+02
1.485146815714833338e+03 5.164935097781810782e+02 2.764066057530043850e+02
1.366188507107223131e+03 2.774884716894409848e+02 2.568534295133458158e+02
8.146649100183836936e+02 5.647559828448665940e+02 3.231596065352234746e+02
1.617368779729432049e+02 6.022074431076149494e+02 3.662416930698620376e+02
1.546669222616058903e+01 2.293945757755141983e+02 4.139389303337807178e+02
1.416760418120547001e+03 3.635381144308901753e+02 2.678945328660697101e+02
4.907618474064157681e+02 3.290578447458184428e+02 4.255251750756453362e+02
5.990686063977545928e+02 1.749947880770571658e+02 4.056524348417888177e+02
4.534252441129851832e+02 3.033732110269476152e+02 3.386916623196045180e+02
1.484557393345892251e+03 4.692007222187631896e+02 3.836076977665140930e+02
1.259467506025658395e+03 6.488844878364258193e+02 3.747457092606712763e+02
3.935591707598047719e+02 7.255637409196437204e+01 3.834853600711802528e+02
7.241264681463991337e+02 3.948671296541604079e+02 3.792405227112366219e+02
1.109405874888084554e+03 2.549971024006001841e+01 4.104434928250198027e+02
2.313150628885668425e+02 3.985814304507385941e+02 2.635670520482689199e+02
7.576072758436989716e+02 4.710310882990603432e+01 3.867069481664435671e+02
1.337788020278182330e+03 1.397259472817492281e+02 2.460945785512544148e+02
5.791473282114124004e+02 3.192867242008655353e+02 2.678222839421780463e+02
8.617486844843613198e+02 3.200843324946374651e+02 2.353351213845218126e+02
5.441898170048036718e+02 5.298274555474940826e+02 4.005633117701504489e+02
1.387442466339120074e+03 2.906710602548549360e+01 2.368694610336123390e+02
9.965685562877317807e+02 3.455415776927381444e+00 3.307557412501048475e+02
1.238239518483501911e+01 1.731640624619262496e+02 2.682942435327889257e+02
5.417753851568674008e+02 1.708215143129664284e+02 2.737520647854905178e+02
1.322893096708969267e+02 1.217742578717011952e+02 2.553923709620606246e+02
4.813237610632770043e+02 1.771384389505786885e+02 3.541368604081793592e+02
4.141515576878840648e+02 6.349067730745753124e+01 2.398783340009555332e+02
2.318657915021397002e+02 3.138485635472244439e+02 4.031436017272410481e+02
6.008222912847837733e+02 1.498847624371561267e+02 3.827844995118704219e+02
3.752270824828459581e+02 5.016882177878470657e+02 2.444639847758943461e+02
1.053832565792927198e+03 6.182620316569702936e+02 2.648950172003494572e+02
6.702026195601575864e+02 3.698871911912101496e+02 3.987881550213738819e+02
3.747459979074184844e+01 2.643342658858301206e+02 2.772216408285750617e+02
1.048780629637263701e+03 7.862275044894437315e+01 2.498944238352333969e+02
4.739373917698138143e+02 3.672749057896322711e+02 3.298790795154867510e+02
1.476543045605669931e+03 3.952161275677034951e+02 3.479465970021012708e+02
1.334447182992487569e+03 1.145373842416415187e+02 2.615305016755752945e+02
1.342454268664090478e+03 3.586651228547062829e+02 3.675210148544753110e+02
8.333452218323712941e+02 1.321665066699723923e+02 3.944685312056620887e+02
8.427673121941157888e+02 1.402301382084393708e+02 2.683752211366274878e+02
9.349359478332717117e+02 3.045815983717022846e+01 2.510069703892066002e+02
1.039782576288008840e+03 4.031304092675357538e+02 2.952691192230718684e+02
5.542770590720633663e+02 5.247393309017356842e+02 2.697790790677760242e+02
6.242732263469329155e+02 2.412458440237211903e+02 2.811717843932407277e+02
4.631832453676034334e+02 1.064240736598499950e+02 4.004529803541394699e+02
5.331646859793214617e+02 4.010002269473774845e+02 2.663123345307762975e+02
1.257590539202474247e+03 1.219011557243529467e+02 3.462548061100690688e+02
1.043552506375755684e+03 3.395369833342918469e+02 4.107439045249390119e+02
5.907885040590497283e+01 3.229553136318832003e+02 4.107308474290676941e+02
1.183302502653434090e+02 6.077476182704883740e+02 2.831102848118008524e+02
1.039065415523897855e+03 2.888876598748802849e+02 3.521393427739208164e+02
1.403751541340491258e+03 6.612504294515045444e+01 3.683926811126219150e+02
1.381393735542253580e+03 6.948304258634069583e+02 2.697534581117240577e+02
4.630809250448667740e+02 2.095828455520652938e+02 3.895774808542973915e+02
1.353760428814862962e+03 5.761995368117842418e+02 2.648729249459905759e+02
6.921373081920760342e+02 8.035951914067190671e+00 3.632809214111299525e+02
7.039532280304093774e+02 3.622647845125575827e+02 4.135482710838455205e+02
3.169169291922208345e+02 2.756946134233254497e+01 4.016690311450411173e+02
5.833196004330901587e+02 4.099250235376632077e+02 2.539671436331530288e+02
1.321341383663747365e+03 1.132548757898697716e+02 2.983433884030185936e+02
1.229562567671002398e+03 1.630757602877577597e+02 4.280218740501105685e+02
1.431420747483169635e+03 1.792589284018732201e+02 2.892249231602884834e+02
9.739763541771518476e+02 4.669865748089743533e+02 4.167944354728659846e+02
2.617987098379211943e+02 3.023254110360539926e+00 3.140071702072262951e+02
3.920007163224168494e+02 6.035559636061605033e+02 4.267022957946876431e+02
1.273525855463872404e+03 4.851671393067082363e+02 2.764499122856881854e+02
1.179205435820787670e+03 6.778691254372301955e+02 3.937693755102743580e+02
6.055086538236200795e+02 4.867250805737263022e+02 2.311273127339509585e+02
8.656437373103968866e+02 6.883845293968745409e+02 3.016451513827271356e+02
9.684212313994150918e+02 1.490100388813535801e+02 4.045592483066719751e+02
9.955990555991460269e+02 5.932053987339629657e+02 2.546866094001032366e+02
2.999354361596533636e+02 2.787117268126374938e+02 2.952833720952830276e+02
1.734182779517958579e+02 6.499743990284005122e+02 3.888559870318315461e+02
1.354397394899194978e+03 6.047644608530669075e+02 2.788658315659374693e+02
2.897808968310328623e+02 2.556269601643100486e+02 2.973556584194659536e+02
6.601846198070288665e+02 5.157519748229042307e+02 3.544743277205379854e+02
8.750585382876346330e+02 2.430176803862927954e+02 3.688384579977102931e+02
2.999848709509352602e+02 3.724306925693397261e+02 3.287154640897654758e+02
1.041241431616169621e+03 1.324733032027302500e+02 3.044115744270586674e+02
7.848225622438698110e+02 1.539820083022254948e+02 3.896940694929354549e+02
4.931836485254969205e+01 1.027987990802246259e+02 3.977170430077199512e+02
2.573038818215517267e+02 3.113629310462575290e+02 3.616243475090423658e+02
1.487722350101387974e+03 1.167506920982455654e+02 2.468682295425995221e+02
6.094270504937912847e+02 2.064427540512939174e+02 3.535305999287792247e+02
9.860259992367315363e+02 4.325202249041184928e+02 3.293276141622100681e+02
2.383138410346288651e+02 1.438089523919064447e+02 3.226841047735284747e+02
9.266223730686391491e-01 3.874495240945187220e+02 2.747763863510623423e+02
1.249566757129596454e+03 1.601230053452547395e+02 2.380148860631873617e+02
1.274335557025104208e+03 4.820666326161273787e+02 2.397890463550686775e+02
1.270673933196760117e+03 3.735145714821596243e+02 2.955658049805755354e+02
5.014098067104458778e+02 6.170102290925136685e+02 2.511626396772843464e+02
3.872975878351997494e+02 5.099413778833607012e+02 3.074330246671959799e+02
9.361653007775753395e+02 5.108712362772076858e+02 2.893070208425473311e+02
1.308709743943006970e+03 3.247028903026056810e+02 3.771821002917216674e+02
1.217773587121634819e+03 2.028331847793325551e+02 4.298987569501638859e+02
5.316658264595207584e+02 5.975453063434304113e+01 2.478820692381042932e+02
2.704735897598382621e+02 5.981205734944949199e+02 3.598328137766549162e+02
9.191113027569633687e+02 5.801566839797962984e+02 3.009089872509727002e+02
2.964171302761537845e+02 5.577369197702328165e+02 3.378535987745476632e+02
2.905831003864902300e+02 2.475081065027465002e+02 2.648454409262092781e+02
1.031328080987883368e+03 3.099223281329290103e+02 3.261482636797630903e+02
1.358719058869164883e+03 4.912991262934712040e+02 2.629891588043271327e+02
8.554593738934228213e+02 6.163643508720924729e+02 2.494005669287909370e+02
3.757064738116461200e+01 1.106686495098452951e+02 3.622812081883142810e+02
1.196217172687589994e+02 4.453919534598421137e+02 3.793260232680777335e+02
7.942900482181531743e+02 6.131401056081144816e+02 2.678952838667975129e+02
